🇨🇳CCTV,#genre#
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://111.13.111.242/000000001000PLTV/88888888/224/3221236219/1.m3u8?HlsProfileId=
CCTV1,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.65.179/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221225816/index.m3u8

CCTV2,http://111.13.111.242/000000001000PLTV/88888888/224/3221235743/1.m3u8?HlsProfileId=
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8

CCTV3,http://58.63.64.146:8888/udp/239.77.0.169:5146
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV4,http://111.13.111.242/000000001000PLTV/88888888/224/3221236202/1.m3u8?HlsProfileId=
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8


CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8

CCTV7,http://111.13.111.242/000000001000PLTV/88888888/224/3221235759/1.m3u8?HlsProfileId=
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.179/PLTV/88888888/224/3221225671/index.m3u8

CCTV8,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8

CCTV9,http://111.13.111.242/000000001000PLTV/88888888/224/3221235767/1.m3u8?HlsProfileId=
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.66.46/PLTV/88888888/224/3221225676/index.m3u8

CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.179/PLTV/88888888/224/3221225677/index.m3u8

CCTV11,http://111.13.111.242/000000001000PLTV/88888888/224/3221236200/1.m3u8?HlsProfileId=
CCTV11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8

CCTV12,http://111.13.111.242/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8

CCTV13,http://111.13.111.242/000000001000PLTV/88888888/224/3221236187/1.m3u8?HlsProfileId=
CCTV13,http://39.134.67.99/PLTV/88888888/224/3221225812/index.m3u8
CCTV13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8

CCTV14,http://111.13.111.242/000000001000PLTV/88888888/224/3221235776/1.m3u8?HlsProfileId=
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://111.13.111.242/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=
CCTV15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV16,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV16,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://111.13.111.242/000000001000PLTV/88888888/224/3221236190/1.m3u8?HlsProfileId=





CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225518/index.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225516/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225557/index.m3u8
CCTV15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CGTN,http://39.134.66.66/PLTV/88888888/224/3221225510/index.m3u8
CGTN,http://39.134.66.66/PLTV/88888888/224/3221225509/index.m3u8

CCTV1,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV5+,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV9,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV12,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV14,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV16,http://39.134.66.110/PLTV/88888888/224/3221225893/index.m3u8
CCTV17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://222.134.240.136:9901/tsfile/live/1030_1.m3u8?url=tvzb.com

CCTV3,http://39.134.66.46/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.67.226/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.179/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.181/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.173/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.183/PLTV/88888888/224/3221225799/index.m3u8
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8
CCTV5,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.65.179/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.65.181/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.134.65.173/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.181/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.173/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.183/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.65.181/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.173/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.183/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.65.177/PLTV/88888888/224/3221225814/index.m3u8

CCTV7,http://39.134.65.164/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.181/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.173/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.183/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.65.181/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.173/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.183/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.177/PLTV/88888888/224/3221225795/index.m3u8

CCTV9,http://39.134.65.179/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.181/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.166/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.183/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.173/PLTV/88888888/224/3221225676/index.m3u8

CCTV10,http://39.134.65.164/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.166/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.181/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.183/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8

CCTV12,http://39.134.65.179/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.164/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.181/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.166/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.173/PLTV/88888888/224/3221225669/index.m3u8
CCTV14,http://39.134.65.179/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.164/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.181/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.183/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221225674/index.m3u8
CCTV17,http://39.134.66.46/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://39.134.65.181/PLTV/88888888/224/3221225708/index.m3u8
CCTV17,http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8
CCTV2,http://219.140.56.34:3333/tsfile/live/0002_1.m3u8
CCTV4,http://219.140.56.34:3333/tsfile/live/1004_1.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8


CCTV4-欧洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?&encrypt=1
CCTV4-欧洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?&encrypt=1
CCTV4-欧洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?&encrypt=1

CCTV4-美洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/57/index.m3u8?&encrypt=1
